"","pf.33","pf.34","pf.69","pf.83","pf.98","pf.177","pf.243","pf.260","pf.263","pf.264","pf.277","pf.280","pf.338","pf.340","pf.341","pf.353","pf.354","pf.356","pf.357","pf.370","pf.371","pf.373"
"PF3D7_0404200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0404300",7,11,472,2,2,81,192,1,0,1,2,0,43,487,560,263,53,0,0,1,3,0
"PF3D7_0404400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0404500",0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0404600",67,8,183,33,0,114,97,0,80,1,566,0,77,123,102,0,87,38,0,129,183,0
"PF3D7_0404700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"PF3D7_0404800",0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
"PF3D7_0404900",0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,0,0,0,1,0,0
"PF3D7_0405000",1,0,0,94,0,4,0,0,6,86,2225,0,192,37,0,0,1,41,0,68,47,0
"PF3D7_0405100",0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,2,0,0,0,0,0
"PF3D7_0405200",18,10,0,93,0,0,0,0,41,1,0,0,108,14,0,0,15,20,0,0,0,0
"PF3D7_0405300",6,0,0,0,0,1,0,2,1,11,0,0,16,152,1,0,9,1,0,0,0,0
"PF3D7_0405400",0,229,0,15,22,22,0,0,0,0,0,7,3,73,1,66,45,0,1084,0,219,0
"PF3D7_0405500",6,0,0,16,0,0,0,0,114,0,0,0,8,131,0,0,0,1,0,1,0,0
"PF3D7_0405600",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"PF3D7_0405700",0,82,0,11,0,15,0,649,95,213,0,395,40,119,3207,427,19,12,889,65,89,0
"PF3D7_0405800",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0405900",0,0,0,0,0,6,0,0,14,0,1,0,0,0,0,0,2,0,0,0,0,0
"PF3D7_0406000",0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PF3D7_0406100",0,415,0,0,0,0,0,160,0,0,0,1,0,75,0,0,1,317,0,0,0,0
"PF3D7_0406200",0,47,0,30,0,4,356,6,41,53,1605,10,39,0,0,0,3,0,8,0,4,143
"PF3D7_0406400",0,0,0,0,0,0,0,0,0,0,0,7,0,0,20,0,2,0,0,0,0,0
"PF3D7_0406500",18,1,0,84,0,50,0,1,17,127,1853,0,3,0,16,0,16,4,111,0,134,0
"PF3D7_0406600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"PF3D7_0406700",2,0,0,8,0,0,0,0,5,10,0,0,32,0,0,0,0,0,0,0,0,0
"PF3D7_0406800",0,0,0,39,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0406900",45,0,0,81,0,166,0,0,162,110,0,0,243,573,0,0,67,207,0,226,14,0
"PF3D7_0407000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,6,0,0,0
"PF3D7_0407100",0,0,0,2,2,0,0,0,6,0,0,2,0,0,0,0,2,0,0,16,16,0
"PF3D7_0407200",75,0,19,128,577,31,0,0,49,265,0,229,97,197,0,0,29,13,0,0,23,0
"PF3D7_0407300",0,0,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0407400",0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,0,0,10,0,0,33,0
"PF3D7_0407500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0407600",0,0,0,51,0,17,64,0,30,29,0,0,1,0,0,0,0,4,0,0,0,0
"PF3D7_0407700",10,80,2,5,0,0,94,70,9,36,0,0,0,38,176,12,2,1,1,0,0,1
"PF3D7_0407800",13,0,0,222,0,101,1,0,139,404,29,1,130,600,106,0,181,148,0,72,424,3
"PF3D7_0407900",0,0,0,1,0,0,0,0,45,0,0,0,62,0,0,0,0,4,0,0,0,0
"PF3D7_0408000",0,0,0,1,0,7,0,0,11,5,1,0,7,22,0,0,0,0,0,0,2,0
"PF3D7_0408100",0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
"PF3D7_0408200",6,83,0,7,0,10,192,457,0,1,0,134,42,4,16,503,1,13,101,0,0,425
"PF3D7_0408300",14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0
"PF3D7_0408400",2,2,0,0,0,0,0,0,33,4,0,0,3,11,0,0,0,41,1,0,121,0
"PF3D7_0408500",0,267,0,0,0,2,0,646,0,0,0,88,4,0,0,16,0,3,197,0,33,0
"PF3D7_0408600",0,0,0,0,0,44,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
"PF3D7_0408700",0,0,0,1,0,4,1435,0,5,0,0,0,0,0,613,0,0,141,0,0,0,2
"PF3D7_0408800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0408900.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0408900.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0409000",0,0,0,0,0,0,0,0,1,0,0,0,41,3,0,0,14,0,0,0,0,2
"PF3D7_0409100",0,0,0,12,0,26,0,9,72,0,0,15,0,19,3,49,7,0,97,0,52,168
"PF3D7_0409200",341,113,0,669,0,113,0,0,44,360,1298,21,420,1228,0,175,219,391,18,10,569,0
"PF3D7_0409300",0,5,0,0,81,2,3,35,3,16,8,1,0,0,1,19,116,1,13,5,23,9
"PF3D7_0409400",0,4,0,133,0,0,2,3,0,0,0,229,74,0,0,0,0,0,0,0,0,113
"PF3D7_0409500",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"PF3D7_0409600",0,0,0,5,0,0,110,0,37,23,0,143,17,10,0,0,0,23,0,75,0,0
"PF3D7_0409700",11,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,2,0
"PF3D7_0409800",25,0,0,8,0,16,0,0,0,0,0,0,0,53,0,0,1,0,0,0,38,0
"PF3D7_0409900",0,79,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0
"PF3D7_0410000",0,0,1,0,1228,0,0,0,0,0,0,0,0,1,42,0,0,0,0,6,0,552
"PF3D7_0410300",0,4,0,0,0,0,0,422,0,34,242,0,0,0,4,0,6,0,0,0,0,0
"PF3D7_0410400",0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0
"PF3D7_0410500",1,6,0,12,0,3,0,0,6,0,0,0,0,1,0,0,2,0,0,17,20,0
"PF3D7_0410600",6,0,0,28,219,0,0,365,0,0,0,18,0,0,0,0,0,0,0,0,0,0
"PF3D7_0410700",0,54,0,10,0,5,104,229,58,0,223,175,12,0,410,0,0,0,92,0,60,522
"PF3D7_0410800",0,322,0,19,0,1,19,44,0,0,1,699,0,980,151,84,0,11,4,0,34,230
"PF3D7_0410900",8,1,0,0,0,29,3,407,26,1,314,0,20,196,271,17,5,0,105,7,0,131
"PF3D7_0411000",234,95,256,505,0,642,1,0,599,483,211,0,658,525,0,0,409,446,0,68,891,0
"PF3D7_0411100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0411200",0,0,0,0,38,18,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"PF3D7_0411300",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,9,0,0,0
"PF3D7_0411400",0,0,0,0,0,16,0,0,63,46,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0411700",4,0,0,18,0,14,0,0,37,23,0,0,21,7,0,0,15,35,0,1,3,0
"PF3D7_0411800",1,28,0,0,0,20,164,0,30,14,0,0,0,47,0,0,16,0,718,0,3,0
"PF3D7_0411900",28,232,0,5,0,2,503,930,20,4,0,760,4,47,1184,767,0,0,1584,0,20,507
"PF3D7_0412000",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,739
"PF3D7_0412100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0412200",0,0,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0
"PF3D7_0412300",0,0,0,0,0,0,0,0,0,0,0,34,18,0,0,0,15,0,0,0,26,0
"PF3D7_0412400",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0412700",2,0,0,0,0,0,1,0,12,5,22,0,0,4,0,0,0,0,0,0,11,0
"PF3D7_0412900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0413100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"PF3D7_0413200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0413300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0413500",10,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0
"PF3D7_0413600",0,1,1,4,5,0,0,182,1,0,0,0,6,2,0,23,2,0,0,1,16,0
"PF3D7_0413700",8,0,0,2,0,1,19,0,8,1,0,0,0,17,0,0,0,0,166,0,0,0
"PF3D7_0413800",0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,33,0
"PF3D7_0413900",6,9,0,0,0,7,0,290,28,34,0,0,1,2,0,0,0,9,0,0,0,0
"PF3D7_0414000",4,174,0,31,0,6,145,129,89,35,0,49,53,4,0,38,0,4,299,11,44,1
"PF3D7_0414100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"PF3D7_0414200.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0414200.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0414300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,19,22,0,0,0,0
"PF3D7_0414400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0414500",0,182,0,50,0,1,33,161,0,0,0,939,0,0,726,427,0,0,3635,0,0,2
"PF3D7_0414600",13,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"PF3D7_0414700",0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0414800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0414900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0
"PF3D7_0415000",0,0,0,0,22,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0415100",0,7,0,0,0,1,0,0,24,17,0,36,0,29,0,12,0,4,0,0,5,0
"PF3D7_0415200",0,34,0,65,0,6,225,231,8,19,0,502,0,0,836,617,4,0,21,0,26,266
"PF3D7_0415300",52,79,119,33,0,22,2,455,48,79,0,437,237,1376,693,0,10,2,0,1,75,0
"PF3D7_0415400",1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,78,0,0,0,0,0
"PF3D7_0415500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"PF3D7_0415600",0,0,1,21,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0
"PF3D7_0415700",0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0
"PF3D7_0415800",7,7,0,0,0,0,0,0,61,62,0,0,5,0,0,0,117,20,0,4,0,0
"PF3D7_0415900",3,13,94,4,214,17,0,0,0,0,2595,0,2,338,0,300,56,24,0,0,55,0
"PF3D7_0416000",23,39,0,45,133,0,25,26,0,0,0,56,154,126,118,0,0,6,0,0,15,0
"PF3D7_0416100",1,0,0,0,0,36,0,0,6,12,0,25,0,0,0,0,0,1,0,0,0,0
"PF3D7_0416200",0,0,0,0,0,0,0,0,4,0,0,0,0,72,0,0,0,0,0,0,40,0
"PF3D7_0416300",0,0,0,19,0,65,0,0,0,156,8,0,42,86,0,0,45,30,0,0,24,0
"PF3D7_0416400",1,0,0,16,0,1,0,0,27,0,0,0,0,0,0,0,9,17,0,1,171,0
"PF3D7_0416500",11,0,0,0,0,3,39,41,80,0,0,260,0,30,0,21,28,20,0,0,17,0
"PF3D7_0416600",0,0,0,0,0,2,0,29,0,0,0,0,4,2,0,0,0,0,0,0,0,0
"PF3D7_0416700",0,6,0,52,0,33,0,0,0,0,0,0,0,53,0,0,47,13,0,0,0,0
"PF3D7_0416800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92,0,0,0,0
"PF3D7_0416900",0,0,0,4,44,12,17,96,0,0,0,1,3,0,43,0,14,5,0,45,2,0
"PF3D7_0417000",2,0,0,10,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,37,0,0
"PF3D7_0417100",0,0,0,0,0,5,0,0,6,0,0,0,0,7,0,0,0,3,0,3,0,0
"PF3D7_0417200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,28
"PF3D7_0417300",0,16,0,28,51,0,0,17,5,27,0,0,63,46,0,18,0,9,0,0,0,0
"PF3D7_0417400",11,0,410,49,225,69,245,64,3,104,1,0,85,271,86,80,18,1,188,326,51,54
"PF3D7_0417500.1",0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,17,0,0,0,0,0
"PF3D7_0417600",0,114,0,0,0,2,376,127,0,7,0,697,7,60,724,417,0,22,479,5,79,18
"PF3D7_0417700",11,4,0,1,0,7,0,20,1,1,0,335,35,12,229,0,6,5,15,0,0,0
"PF3D7_0417800",2,0,0,0,0,0,0,0,0,0,0,0,28,364,0,558,3,0,0,18,0,0
"PF3D7_0417900",0,33,0,2,0,10,187,231,3,7,0,78,0,0,116,199,0,2,265,52,0,89
"PF3D7_0418000",15,283,0,16,0,38,1894,975,15,15,0,658,0,238,3283,1754,3,0,534,7,15,249
"PF3D7_0418100",0,4,0,0,0,7,0,4,6,61,0,25,0,94,432,40,0,11,29,0,0,384
"PF3D7_0418200",0,0,0,0,0,0,0,54,9,0,0,0,0,0,304,0,0,0,0,0,0,0
"PF3D7_0418300",19,12,394,140,839,12,639,1497,63,5,623,547,2,5,602,56,3,51,486,0,65,11
"PF3D7_0418400",4,0,0,0,522,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0
"PF3D7_0418500",0,4,0,0,142,5,0,0,0,39,0,0,9,317,0,0,0,0,0,0,2,4
"PF3D7_0418600",16,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,29,0,0,0,0,0
"PF3D7_0418700",2,0,0,0,129,4,0,0,16,167,1,0,1,25,1,0,0,0,1,0,38,0
"PF3D7_0418800",42,0,0,424,0,81,0,0,204,109,0,0,119,764,0,0,259,304,0,82,86,0
"PF3D7_0418900",0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0
"PF3D7_0419000",9,13,0,0,0,84,442,141,0,0,0,51,0,424,3630,3,0,2,0,0,127,149
"PF3D7_0419100",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"PF3D7_0419200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0419300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PF3D7_0419400",0,0,0,39,0,3,0,0,0,0,1,0,0,1,2,3,0,7,0,0,0,0
"PF3D7_0419500",0,0,0,0,0,0,0,0,0,5,1,5,0,8,6,0,0,0,0,0,0,0
"PF3D7_0419600",1,4,100,2,0,0,3,265,25,9,0,48,0,0,0,0,0,21,4,19,0,1
"PF3D7_0419700",0,0,0,47,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0419800",0,11,0,0,0,0,0,0,0,46,0,0,0,17,0,0,0,0,92,0,0,10
"PF3D7_0419900",0,20,35,44,0,4,107,116,24,62,0,0,103,201,65,25,8,3,72,23,22,0
"PF3D7_0420000",8,43,91,0,108,7,230,1,21,0,0,137,14,14,0,0,3,4,0,0,111,1
"PF3D7_0420100",0,95,0,0,0,0,91,0,0,0,0,0,0,0,0,7,0,0,0,0,0,128
"PF3D7_0420200",0,0,0,1,0,27,0,0,21,0,0,0,65,10,0,0,2,0,0,0,0,0
"PF3D7_0420300",89,1,0,1,0,28,17,0,16,19,0,0,4,765,31,22,25,77,4,59,141,0
"PF3D7_0420400",0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,7,0
"PF3D7_0420500",0,2,0,0,0,9,3,42,7,0,0,0,32,0,67,466,0,0,0,0,0,65
"PF3D7_0420600",0,10,0,9,0,8,0,145,1,23,0,7,1,11,318,2,3,3,127,5,0,90
"PF3D7_0420700",3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0420900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0421100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0421200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0421300",0,0,0,15,0,7,0,0,1,0,0,1,0,3,0,1,0,0,0,0,2,0
"PF3D7_0421700",3,15,0,4,0,5,81,9,0,7,0,71,0,19,513,427,1,0,479,0,0,13
"PF3D7_0421800",0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,127,0,1,0,0,0,0
"PF3D7_0421900",11,0,0,352,0,245,0,39,201,335,0,0,234,534,0,0,339,255,0,208,478,0
"PF3D7_0422000",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0422100",6,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0422200",12,107,1,20,0,48,94,913,70,20,0,177,278,62,227,15,93,88,550,29,176,279
"PF3D7_0422300",0,78,0,0,0,142,17,5,0,0,0,0,0,3,548,0,0,0,0,0,0,0
"PF3D7_0422400",8,49,458,0,22,0,0,0,0,0,0,0,263,119,0,0,0,15,0,5,165,0
"PF3D7_0422500",9,25,33,15,82,0,0,289,97,133,0,93,3,47,1,803,197,83,0,0,27,851
"PF3D7_0422600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"PF3D7_0422700",0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,1,0,0,0,0
"PF3D7_0422800",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0422900",0,0,0,0,0,2,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0423000",0,0,38,0,0,4,0,0,0,0,0,0,1,43,86,0,0,0,0,0,7,0
"PF3D7_0423100",0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"PF3D7_0423200",0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0423300",8,29,0,55,1,43,168,190,46,66,0,26,102,109,187,123,39,37,86,34,59,53
"PF3D7_0423400",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0423500",0,27,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0423600",5,9,0,56,23,16,26,0,2,79,113,9,104,0,871,110,3,14,102,1,241,0
"PF3D7_0423700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0423800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0423900",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PF3D7_0424000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PF3D7_0424100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0424200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0424400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PF3D7_0424500",0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
"PF3D7_0424600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0424700",0,0,1035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0424800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0424900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0425100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0425200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0425400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0425500",0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0425700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0425800",0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0
"PF3D7_0425900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0426000",0,2,1,4,0,2,0,0,2,20,17,0,34,57,0,0,0,0,0,0,0,0
"PF3D7_0300100",2,0,0,1,0,7,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0
"PF3D7_0300200",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0300400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0300500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0300600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0300700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0300800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0300900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0301000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0301100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0301200",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0301300",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0301400",0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0
"PF3D7_0301500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
"PF3D7_0301600",11,0,0,0,0,4,0,0,0,0,0,0,0,0,35,5,0,0,2,0,0,23
"PF3D7_0301700",0,0,26,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0301800",0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0301900",0,0,0,0,0,0,54,10,0,0,0,51,0,0,0,0,0,0,2,0,0,0
"PF3D7_0302000",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"PF3D7_0302100",13,99,0,3,19,9,436,227,0,0,0,98,16,21,2657,629,6,31,659,0,89,141
"PF3D7_0302200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0302500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0302600",0,0,0,0,0,0,260,0,96,12,0,8,0,0,0,0,0,0,0,0,0,0
"PF3D7_0302700",0,0,0,0,0,0,0,0,0,0,0,106,10,16,0,0,0,0,14,0,9,0
"PF3D7_0302800",0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"PF3D7_0302900",0,0,0,0,0,0,456,52,0,39,19,14,0,0,113,0,0,8,0,0,0,0
"PF3D7_0303000",0,0,0,0,0,0,0,0,114,0,1051,0,0,0,0,0,0,0,0,0,18,0
"PF3D7_0303100",0,0,0,3,0,6,16,1,0,0,0,30,124,0,0,0,0,0,0,0,0,0
"PF3D7_0303200",0,0,0,68,0,6,104,0,135,22,0,0,82,8,0,0,3,166,0,0,133,0
"PF3D7_0303300",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0303400",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,0
"PF3D7_0303500",9,28,0,0,0,0,0,490,19,0,199,447,9,12,84,624,0,5,40,5,5,55
"PF3D7_0303600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0303700",0,0,0,48,0,20,0,0,0,1,0,0,0,0,12,0,0,9,0,0,1,10
"PF3D7_0303800",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"PF3D7_0303900",392,0,0,192,0,168,0,0,483,553,1023,0,259,3951,0,0,338,595,0,0,648,0
"PF3D7_0304000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0304100",291,0,0,305,0,483,0,0,1182,659,5524,0,518,2189,0,0,585,400,0,492,985,0
"PF3D7_0304200",68,0,0,196,813,77,0,0,191,193,0,0,12,242,0,0,42,105,0,19,0,0
"PF3D7_0304300",0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0304400.1",0,0,48,0,0,0,0,0,21,0,0,18,0,1,0,0,2,0,0,0,0,0
"PF3D7_0304500",0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0304600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0304700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PF3D7_0304800",0,0,0,0,0,4,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
"PF3D7_0304900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0305000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
"PF3D7_0305100",10,140,0,13,0,0,207,98,33,28,0,35,0,296,1166,128,0,0,484,1,23,72
"PF3D7_0305200",1,64,0,5,0,19,0,1,44,62,0,0,43,3,67,23,22,22,0,6,50,0
